candidate,state,district,office,year,party,stage,sel_date,n_snapshots_available,n_pages,page_types,urlkey,n_char,n_words,text_quality,candidate_icpsr,name_key,candidate_year_stage,cand_id,bonica_rid,ICPSR,NID,cand_ici,party_icpsr,district_num,district_id,seat,data_source,cfscore,cfscore_dyn,dwnom1,dwnom2
Carolina Serrano,NV,1.0,house,2022,R,2,20220307034636,4,3,homepage;other,https://carolinaforcongress.com,9347,1372,usable,"Serrano, Carolina",serrano_carolina,"Serrano, Carolina_2022_2",H2NV04094,cand212401,H2NV040942022,NH2NV04094,C,republican,1.0,NV01,federal:house,general_wayback,1.478,1.478,,
Charles Evans,NC,7.0,house,2022,D,2,20220626162333,2,1,homepage,https://www.charlesevansforcongress2022.com,1349,195,thin,"Evans, Charles",evans_charles,"Evans, Charles_2022_2",H2NC08227,cand212160,H2NC082272022,NH2NC08227,C,democrat,7.0,NC07,federal:house,general_wayback,-0.663,-0.663,,
Becky E Hites,GA,13.0,house,2022,R,2,20221130113734,4,9,homepage;other,https://hitesforcongress.com,47055,7182,usable,"Hites, Becky E",hites_becky,"Hites, Becky E_2022_2",H0GA13131,cand152936,H0GA131312020,NH0GA13131,C,republican,13.0,GA13,federal:house,general_wayback,1.422,,,
Nita M Lowey,NY,17.0,house,2022,D,2,20220527150416,2,1,homepage,http://loweyforcongress.com,4591,622,usable,"Lowey, Nita M",lowey_nita,"Lowey, Nita M_2022_2",H8NY20056,cand784,156122020,N00001024,I,democrat,17.0,NY17,federal:house,general_wayback,-0.793,,,
Lucia Kay Ms. Mcbath,GA,7.0,house,2022,D,2,20220927074640,4,10,biography;homepage;issues;news;other,https://lucyforcongress.com,41734,5847,usable,"Mcbath, Lucia Kay Ms.",mcbath_lucia,"Mcbath, Lucia Kay Ms._2022_2",H8GA06393,cand144627,H8GA063932022,NH8GA06393,I,democrat,7.0,GA07,federal:house,general_wayback,-1.05,-1.027,-0.301,0.231
Nathaniel Dearing Weymouth,TX,24.0,house,2022,R,2,20220121233731,1,1,homepage,https://nateweymouthtx.com,146,23,empty,"Weymouth, Nathaniel Dearing",weymouth_nathaniel,"Weymouth, Nathaniel Dearing_2022_2",H2TX24171,,,,C,republican,24.0,TX24,,general_wayback,,,,
Adrian Smith,NE,3.0,house,2022,R,2,20220818144715,3,13,action;homepage;issues;news;other,https://www.joinadrian.com,35347,4259,usable,"Smith, Adrian",smith_adrian,"Smith, Adrian_2022_2",H6NE03115,cand993,207292022,N00027623,I,republican,3.0,NE03,federal:house,general_wayback,1.175,1.194,0.513,0.231
Jrmar Jefferson,TX,30.0,house,2022,D,2,20221209202851,4,4,action;biography;homepage;issues,https://www.jeffersonforcongress.com,10863,1582,usable,"Jefferson, Jrmar",jefferson_jrmar,"Jefferson, Jrmar_2022_2",H2TX01146,cand212924,H2TX011462022,NH2TX01146,O,democrat,30.0,TX30,federal:house,general_wayback,-1.098,-1.098,,
Arthur Laverne Dr Peterson,CA,39.0,house,2022,R,2,20220512000955,2,1,homepage,https://petersoncongress.us,3012,286,usable,"Peterson, Arthur Laverne Dr",peterson_arthur,"Peterson, Arthur Laverne Dr_2022_2",H2CA39185,,,,C,republican,39.0,CA39,,general_wayback,,,,
Randy Weber,TX,14.0,house,2022,R,2,20220831022405,4,2,biography;homepage,https://www.randyweber.org,9397,1286,usable,"Weber, Randy",weber_randy,"Weber, Randy_2022_2",H2TX14149,cand44967,H2TX141492022,N00033539,I,republican,14.0,TX14,federal:house,general_wayback,1.099,1.053,0.73,0.019
Daniel Goldman,NY,10.0,house,2022,D,2,20220914161716,3,3,homepage;issues;other,https://www.dangoldmanforny.com,11178,1530,usable,"Goldman, Daniel",goldman_daniel,"Goldman, Daniel_2022_2",H2NY10308,cand157240,H2NY103082022,NH2NY10308,C,democrat,10.0,NY10,federal:house,general_wayback,-0.668,-0.668,-0.411,-0.136
Mark Kilbane,NH,1.0,house,2022,R,2,20220510140835,2,1,homepage,https://www.kilbanewins.com,856,97,thin,"Kilbane, Mark",kilbane_mark,"Kilbane, Mark_2022_2",H2NH01296,,,,C,republican,1.0,NH01,,general_wayback,,,,
David Valadao,CA,22.0,house,2022,R,2,20220630074701,4,5,constituent_services;homepage;issues,http://valadao.house.gov,31022,3768,usable,"Valadao, David",valadao_david,"Valadao, David_2022_2",H2CA20094,cand40621,H2CA200942022,N00033367,I,republican,22.0,CA22,federal:house,general_wayback,1.111,0.952,0.26,0.424
Jon P Dr Spiers,TX,2.0,house,2022,R,2,20220331084752,4,6,homepage;news;other,https://www.drjonspiers.com,19094,1767,usable,"Spiers, Jon P Dr",spiers_jon,"Spiers, Jon P Dr_2022_2",H8TX02208,cand143246,TX544518202022,TX54451820,O,republican,2.0,TX02,state:office,general_wayback,1.42,1.424,,
Christine Villaverde,NC,2.0,house,2022,R,2,20221212171224,4,16,action;homepage;issues;other,https://www.votevillaverde.com,37654,3727,usable,"Villaverde, Christine",villaverde_christine,"Villaverde, Christine_2022_2",H2NC08235,cand212161,H2NC082352022,NH2NC08235,C,republican,2.0,NC02,federal:house,general_wayback,1.205,1.205,,
William A Mr. Iii Marx,PA,14.0,house,2022,D,2,20220809172130,1,1,homepage,https://www.billmarxforcongress.org,93,14,empty,"Marx, William A Mr. Iii",marx_william,"Marx, William A Mr. Iii_2022_2",H0PA14138,cand153608,H0PA141382022,NH0PA14138,C,democrat,14.0,PA14,federal:house,general_wayback,-1.07,,,
Donna Imam,TX,37.0,house,2022,D,2,20220329234748,1,1,homepage,https://votefordonna.com,3757,501,usable,"Imam, Donna",imam_donna,"Imam, Donna_2022_2",H0TX31097,cand150044,H0TX310972022,NH0TX31097,O,democrat,37.0,TX37,federal:house,general_wayback,-1.112,-1.123,,
Hilary Turner,WV,3.0,house,2022,D,2,20221110041849,3,1,homepage,https://www.turnerforcongresswv.com,44785,7652,usable,"Turner, Hilary",turner_hilary,"Turner, Hilary_2022_2",H0WV03151,cand150481,H0WV031512020,NH0WV03151,C,democrat,3.0,WV03,federal:house,general_wayback,-1.072,,,
Jahmal Cole,IL,1.0,house,2022,D,2,20221112015317,3,1,homepage,https://www.cole2022.com,725,90,thin,"Cole, Jahmal",cole_jahmal,"Cole, Jahmal_2022_2",H2IL01208,cand211512,H2IL012082022,NH2IL01208,O,democrat,1.0,IL01,federal:house,general_wayback,-0.777,-0.777,,
Stuart N. Ray,KY,3.0,house,2022,R,2,20221110225804,3,2,homepage;other,https://www.stuartrayforcongress.com,2484,303,usable,"Ray, Stuart N.",ray_stuart,"Ray, Stuart N._2022_2",H2KY03214,cand211702,H2KY032142022,NH2KY03214,O,republican,3.0,KY03,federal:house,general_wayback,0.819,0.819,,
Craig Robert Kinsey,NC,4.0,house,2022,R,2,20221110024132,3,5,homepage;other,https://www.kinseyforcongress.com,10503,110,usable,"Kinsey, Craig Robert",kinsey_craig,"Kinsey, Craig Robert_2022_2",H2NC04119,cand212129,H2NC041192022,NH2NC04119,O,republican,4.0,NC04,federal:house,general_wayback,2.348,2.348,,
Tamara Wilson,OH,4.0,house,2022,D,2,20220601222733,2,1,homepage,https://www.tamiewilson.com/,3886,566,usable,"Wilson, Tamara",wilson_tamara,"Wilson, Tamara_2022_2",H2OH04164,,,,C,democrat,4.0,OH04,,general_wayback,,,,
Keith Pekau,IL,6.0,house,2022,R,2,20221112055744,4,16,biography;endorsements;homepage;news;other,https://keithpekau.com,57693,7601,usable,"Pekau, Keith",pekau_keith,"Pekau, Keith_2022_2",H2IL06116,cand211552,H2IL061162022,NH2IL06116,C,republican,6.0,IL06,federal:house,general_wayback,1.116,1.116,,
David Kustoff,TN,8.0,house,2022,R,2,20221207195742,4,8,action;biography;homepage;issues;news;other,http://www.kustoffforcongress.com/,14907,1954,usable,"Kustoff, David",kustoff_david,"Kustoff, David_2022_2",H2TN07103,cand44777,H2TN071032022,N00025445,I,republican,8.0,TN08,federal:house,general_wayback,1.085,1.125,0.537,0.385
Michael Blasi,NJ,4.0,house,2022,R,2,20220331064005,3,5,homepage;news;other,https://mikeblasiforcongress.com,14665,1795,usable,"Blasi, Michael",blasi_michael,"Blasi, Michael_2022_2",H2NJ04181,cand212271,H2NJ041812022,NH2NJ04181,C,republican,4.0,NJ04,federal:house,general_wayback,1.417,1.417,,
Ruth Mcandrew,NJ,11.0,house,2022,R,2,20220519212108,1,1,homepage,https://mcandrewforcongress.com,2661,386,usable,"Mcandrew, Ruth",mcandrew_ruth,"Mcandrew, Ruth_2022_2",H2NJ11251,,,,C,republican,11.0,NJ11,,general_wayback,,,,
Barbara Kirkmeyer,CO,8.0,house,2022,R,2,20220629213138,4,3,endorsements;homepage;other,https://www.kirkmeyerforcongress.com,23659,3291,usable,"Kirkmeyer, Barbara",kirkmeyer_barbara,"Kirkmeyer, Barbara_2022_2",H2CO08079,cand211127,H2CO080792022,NH2CO08079,O,republican,8.0,CO08,federal:house,general_wayback,1.223,1.223,,
Kenneth James Hartpence,FL,18.0,house,2022,R,2,20220702061718,5,4,homepage;issues,https://votehartpence.com,9126,1353,usable,"Hartpence, Kenneth James",hartpence_kenneth,"Hartpence, Kenneth James_2022_2",H2FL09152,cand155870,H2FL091522022,NH2FL09152,C,republican,18.0,FL18,federal:house,general_wayback,1.304,1.304,,
Shireen Sarah Ghorbani,UT,2.0,house,2022,D,2,20221206120358,1,54,homepage;news;other,https://shireenforcongress.com,170284,18661,usable,"Ghorbani, Shireen Sarah",ghorbani_shireen,"Ghorbani, Shireen Sarah_2022_2",H8UT02255,cand142803,H8UT022552018,NH8UT02255,C,democrat,2.0,UT02,federal:house,general_wayback,-1.089,,,
Mark Braxill,MN,3.0,house,2022,R,2,20221207235237,2,1,homepage,https://markblaxillforcongress.com,613,75,thin,"Braxill, Mark",braxill_mark,"Braxill, Mark_2022_2",H2MN03120,cand211972,H2MN031202022,NH2MN03120,C,republican,3.0,MN03,federal:house,general_wayback,0.944,0.944,,
Alex Morse,MA,1.0,house,2022,D,2,20220819021625,2,2,homepage;other,https://alexmorseforcongress.com/,1318,110,thin,"Morse, Alex",morse_alex,"Morse, Alex_2022_2",H0MA01081,cand149904,H0MA010812020,NH0MA01081,C,democrat,1.0,MA01,federal:house,general_wayback,-1.136,,,
Yuh-Line Niou,NY,10.0,house,2022,D,2,20220624075142,4,1,homepage,https://www.nioufornewyork.com/,1400,180,thin,"Niou, Yuh-Line",niou_yuhline,"Niou, Yuh-Line_2022_2",H2NY10241,cand212466,H2NY102412022,NH2NY10241,C,democrat,10.0,NY10,federal:house,general_wayback,-1.018,-1.018,,
Michael Cloud,TX,27.0,house,2022,R,2,20220630224838,4,23,action;endorsements;homepage;news;other,https://cloudforcongress.com,57397,7318,usable,"Cloud, Michael",cloud_michael,"Cloud, Michael_2022_2",H8TX27049,cand142793,H8TX270492022,NH8TX27049,I,republican,27.0,TX27,federal:house,general_wayback,1.356,1.383,0.684,-0.323
Phillip Owen Wood,IL,8.0,house,2022,R,2,20221129005223,2,2,homepage;issues,https://philwoodforcongress.com,6721,956,usable,"Wood, Phillip Owen",wood_phillip,"Wood, Phillip Owen_2022_2",H2IL08195,cand211562,H2IL081952022,NH2IL08195,C,republican,8.0,IL08,federal:house,general_wayback,1.279,1.279,,
Richard Morckel,OH,13.0,house,2022,R,2,20221207001820,2,1,homepage,https://www.morckel4congress.com,512,57,empty,"Morckel, Richard",morckel_richard,"Morckel, Richard_2022_2",H6OH13240,,,,C,republican,13.0,OH13,,general_wayback,,,,
Tammy Allison Holloway,TX,6.0,house,2022,D,2,20220710162702,3,1,homepage,https://tammyfortexas.com,867,105,thin,"Holloway, Tammy Allison",holloway_tammy,"Holloway, Tammy Allison_2022_2",H2TX06277,cand212956,H2TX062772022,NH2TX06277,O,democrat,6.0,TX06,federal:house,general_wayback,-1.42,-1.42,,
Tyler Lee,NC,12.0,house,2022,R,2,20220605121819,4,7,biography;homepage;news;other,https://votetylerlee.com,19878,2907,usable,"Lee, Tyler",lee_tyler,"Lee, Tyler_2022_2",H2NC12229,cand212190,H2NC122292022,NH2NC12229,C,republican,12.0,NC12,federal:house,general_wayback,1.469,1.469,,
Jannquell Peters,GA,13.0,house,2022,D,2,20221207192728,4,1,homepage,https://www.jannquellpeters.com,121,7,thin,"Peters, Jannquell",peters_jannquell,"Peters, Jannquell_2022_2",H0GA13123,cand149883,H0GA131232020,NH0GA13123,C,democrat,13.0,GA13,federal:house,general_wayback,-1.005,,,
Vic Degrammont,FL,20.0,house,2022,R,2,20221214111129,4,4,homepage;issues;other,https://www.votedegrammont.com,11999,1713,usable,"Degrammont, Vic",degrammont_vic,"Degrammont, Vic_2022_2",H2FL20225,cand152862,H2FL202252022,NH2FL20225,C,republican,20.0,FL20,federal:house,general_wayback,1.562,1.493,,
Sheila Griffin,FL,13.0,house,2022,R,2,20221205052817,7,31,homepage;news;other,https://www.votegriffin.us,74689,10545,usable,"Griffin, Sheila",griffin_sheila,"Griffin, Sheila_2022_2",H0FL13125,cand148303,H0FL131252020,NH0FL13125,C,republican,13.0,FL13,federal:house,general_wayback,1.411,,,
David Cheston Rouzer,NC,7.0,house,2022,R,2,20220519184701,4,1,homepage,https://www.davidrouzer.com,1178,107,thin,"Rouzer, David Cheston",rouzer_david,"Rouzer, David Cheston_2022_2",H2NC07096,cand43240,H2NC070962022,N00033527,I,republican,7.0,NC07,federal:house,general_wayback,1.133,1.153,0.565,0.241
Taylor Keeney,VA,7.0,house,2022,R,2,20220122112603,1,5,action;biography;homepage;issues;news,https://www.keeneyforcongress.com,28621,3780,usable,"Keeney, Taylor",keeney_taylor,"Keeney, Taylor_2022_2",H2VA07162,cand213232,H2VA071622022,NH2VA07162,C,republican,7.0,VA07,federal:house,general_wayback,1.21,1.21,,
Lewis Milam Langella,TX,2.0,house,2022,R,2,20221208104519,4,14,homepage;issues;other,https://www.milam4congress.com,44893,6363,usable,"Langella, Lewis Milam",langella_lewis,"Langella, Lewis Milam_2022_2",H2TX02417,cand212933,H2TX024172022,NH2TX02417,C,republican,2.0,TX02,federal:house,general_wayback,1.718,1.718,,
Rebecca Balint,VT,0.0,house,2022,D,2,20221202195921,4,4,endorsements;homepage;other,https://www.beccabalint.com/,31875,3828,usable,"Balint, Rebecca 'Becca'",balint_rebecca,"Balint, Rebecca 'Becca'_2022_2",H2VT01076,cand203817,H2VT010762022,NH2VT01076,O,democrat,0.0,VT01,federal:house,general_wayback,-1.089,-1.089,-0.496,-0.402
Raul Dr. Ruiz,CA,25.0,house,2022,D,2,20221213140046,4,6,action;biography;homepage;issues;news;other,https://drraulruiz.com/,24283,3572,usable,"Ruiz, Raul Dr.",ruiz_raul,"Ruiz, Raul Dr._2022_2",H2CA36439,cand40871,H2CA364392022,N00033510,I,democrat,25.0,CA25,federal:house,general_wayback,-0.878,-0.885,-0.25,0.048
Carlos A Mr Martinez Garin,FL,28.0,house,2022,R,2,20220713212118,2,5,homepage;issues;other,https://www.carlosgarinforcongress.com,5553,705,usable,"Martinez Garin, Carlos A Mr",martinezgarin_carlos,"Martinez Garin, Carlos A Mr_2022_2",H2FL28020,,,,C,republican,28.0,FL28,,general_wayback,,,,
Vernon Buchanan,FL,16.0,house,2022,R,2,20221201164718,4,2,homepage;other,https://www.vernbuchanan.com,25987,4008,usable,"Buchanan, Vernon",buchanan_vernon,"Buchanan, Vernon_2022_2",H6FL13148,cand974,207092022,N00027626,I,republican,16.0,FL16,federal:house,general_wayback,1.014,0.968,0.362,-0.097
Celina Mrs. Wilson,NY,1.0,house,2022,R,2,20220803152610,1,1,homepage,https://cwilsonforcongress.com,12512,1810,usable,"Wilson, Celina Mrs.",wilson_celina,"Wilson, Celina Mrs._2022_2",H2NY01265,,,,O,republican,1.0,NY01,,general_wayback,,,,
Clifford B. Stearns,FL,3.0,house,2022,R,2,20220919061753,7,10,homepage;issues;news;other,https://cliffstearns.net,56823,6057,usable,"Stearns, Clifford B.",stearns_clifford,"Stearns, Clifford B._2022_2",H8FL06056,cand799,156272016,N00002782,C,republican,3.0,FL03,federal:house,general_wayback,0.844,,,
Walt Peters,IL,16.0,house,2022,R,2,20220605200409,1,1,homepage,https://www.waltpetersforcongress.com,865,93,thin,"Peters, Walt",peters_walt,"Peters, Walt_2022_2",H2IL16131,cand211609,H2IL161312022,NH2IL16131,O,republican,16.0,IL16,federal:house,general_wayback,1.164,1.164,,
Rana Abdelhamid,NY,12.0,house,2022,D,2,20220331053750,4,3,homepage;other,https://ranaforcongress.com,11522,1205,usable,"Abdelhamid, Rana",abdelhamid_rana,"Abdelhamid, Rana_2022_2",H2NY12197,cand212484,H2NY121972022,NH2NY12197,C,democrat,12.0,NY12,federal:house,general_wayback,-1.101,-1.101,,
Jeremy Hunt,GA,2.0,house,2022,R,2,20221208225215,4,8,biography;endorsements;homepage;issues;news;other,https://jeremyforgeorgia.com,38411,5617,usable,"Hunt, Jeremy",hunt_jeremy,"Hunt, Jeremy_2022_2",H2GA02189,cand211390,H2GA021892022,NH2GA02189,C,republican,2.0,GA02,federal:house,general_wayback,1.374,1.374,,
Jim Francis,LA,1.0,house,2022,D,2,20220331132454,1,1,homepage,https://www.jimfrancisforcongress.com,1560,188,usable,"Francis, Jim",francis_jim,"Francis, Jim_2022_2",H8LA01130,cand145836,H8LA011302018,NH8LA01130,C,democrat,1.0,LA01,federal:house,general_wayback,-1.004,,,
Joseph D Morelle,NY,25.0,house,2022,D,2,20220331184547,2,3,homepage;other,https://www.votemorelle.com/,10178,1255,usable,"Morelle, Joseph D",morelle_joseph,"Morelle, Joseph D_2022_2",H8NY25105,cand145245,H8NY251052022,NH8NY25105,I,democrat,25.0,NY25,federal:house,general_wayback,-0.464,-0.448,-0.34,0.165
Kelly Lynn Mrs Noland,MI,10.0,house,2022,D,2,20221006050355,1,1,homepage,https://www.kellynoland2020.com,292,29,thin,"Noland, Kelly Lynn Mrs",noland_kelly,"Noland, Kelly Lynn Mrs_2022_2",H0MI10238,cand157019,H0MI102382020,NH0MI10238,O,democrat,10.0,MI10,federal:house,general_wayback,-1.111,,,
Walter Michael Ezell,MS,4.0,house,2022,R,2,20220629041956,3,1,homepage,https://mikeezell.ms,9966,1204,usable,"Ezell, Walter Michael",ezell_walter,"Ezell, Walter Michael_2022_2",H2MS04258,cand157232,H2MS042582022,NH2MS04258,C,republican,4.0,MS04,federal:house,general_wayback,1.117,1.117,0.547,0.181
Diana L Degette,CO,1.0,house,2022,D,2,20221207143324,4,9,homepage;issues;news;other,https://www.degette.com,21535,3037,usable,"Degette, Diana L",degette_diana,"Degette, Diana L_2022_2",H6CO01141,cand1436,297102022,N00006134,I,democrat,1.0,CO01,federal:house,general_wayback,-0.848,-0.812,-0.431,-0.303
Clay Wagner,MS,4.0,house,2022,R,2,20220516222613,3,7,action;biography;homepage;issues;news;other,https://www.claywagner.ms,33721,4923,usable,"Wagner, Clay",wagner_clay,"Wagner, Clay_2022_2",H2MS04274,cand212076,H2MS042742022,NH2MS04274,C,republican,4.0,MS04,federal:house,general_wayback,1.067,1.067,,
Joseph Kual Mr. Zakaria,NE,1.0,house,2022,D,2,20220331111505,4,4,action;biography;homepage;other,https://www.jazarikual.com,5088,630,usable,"Zakaria, Joseph Kual Mr.",zakaria_joseph,"Zakaria, Joseph Kual Mr._2022_2",H2NE01100,cand212215,H2NE011002022,NH2NE01100,C,democrat,1.0,NE01,federal:house,general_wayback,-1.163,-1.163,,
James Comer,KY,1.0,house,2022,R,2,20221206013037,4,3,action;biography;homepage,https://www.jamescomer.com,4855,693,usable,"Comer, James",comer_james,"Comer, James_2022_2",H6KY01110,cand63719,H6KY011102022,NH6KY01110,I,republican,1.0,KY01,federal:house,general_wayback,0.9,0.837,0.596,-0.051
Taylor Burks,MO,4.0,house,2022,R,2,20221208205005,4,1,homepage,https://taylorburksforcongress.com,3120,276,usable,"Burks, Taylor",burks_taylor,"Burks, Taylor_2022_2",H2MO04140,cand212031,H2MO041402022,NH2MO04140,O,republican,4.0,MO04,federal:house,general_wayback,1.492,1.492,,
Justin James Mr. Waters,FL,3.0,house,2022,R,2,20221129115354,1,1,homepage,https://justinwaterslaw.com,13,2,empty,"Waters, Justin James Mr.",waters_justin,"Waters, Justin James Mr._2022_2",H2FL03189,cand211180,H2FL031892022,NH2FL03189,C,republican,3.0,FL03,federal:house,general_wayback,1.52,1.52,,
Jesse Mermell,MA,4.0,house,2022,D,2,20221206002430,4,2,biography;homepage,https://www.jessemermell.com,7323,1088,usable,"Mermell, Jesse",mermell_jesse,"Mermell, Jesse_2022_2",H0MA04184,cand153096,H0MA041842022,NH0MA04184,C,democrat,4.0,MA04,federal:house,general_wayback,-0.885,,,
Joel Patrick Needham,MI,9.0,house,2022,R,2,20221110195805,3,4,homepage;other,https://www.michigan9.com,12614,1897,usable,"Needham, Joel Patrick",needham_joel,"Needham, Joel Patrick_2022_2",H2MI09152,,,,C,republican,9.0,MI09,,general_wayback,,,,
George J Jr Kelly,PA,16.0,house,2022,R,2,20221227000155,4,13,action;biography;homepage;issues;other,https://www.mikekellyforcongress.com,44166,5113,usable,"Kelly, George J Jr",kelly_george,"Kelly, George J Jr_2022_2",H0PA03271,cand1156,H0PA032712022,N00031647,I,republican,16.0,PA16,federal:house,general_wayback,1.012,1.033,0.373,0.409
Mark Jaffe,NY,16.0,house,2022,D,2,20221130081952,2,5,action;homepage;issues;other,https://markjaffe4congress.com,11176,1382,usable,"Jaffe, Mark",jaffe_mark,"Jaffe, Mark_2022_2",H2NY16107,cand212509,H2NY161072022,NH2NY16107,C,democrat,16.0,NY16,federal:house,general_wayback,-0.776,-0.776,,
Steven C Roberts,MO,1.0,house,2022,D,2,20220331192939,3,3,homepage;issues;other,https://www.robertsforcongress.com,18973,2851,usable,"Roberts, Steven C",roberts_steven,"Roberts, Steven C_2022_2",H2MO01229,cand212008,H2MO012292022,NH2MO01229,C,democrat,1.0,MO01,federal:house,general_wayback,-0.092,-0.092,,
Jesse Colvin,MD,1.0,house,2022,D,2,20220808015552,2,1,homepage,http://www.jessecolvin.com,30096,4100,usable,"Colvin, Jesse",colvin_jesse,"Colvin, Jesse_2022_2",H8MD01193,cand142513,H8MD011932018,NH8MD01193,C,democrat,1.0,MD01,federal:house,general_wayback,-0.873,,,
Vicki Caldwell Kraft,WA,3.0,house,2022,R,2,20220811031922,4,23,biography;homepage;news;other,https://www.vickikraft.com,53665,6711,usable,"Kraft, Vicki Caldwell",kraft_vicki,"Kraft, Vicki Caldwell_2022_2",H2WA03191,cand213299,H2WA031912022,NH2WA03191,C,republican,3.0,WA03,federal:house,general_wayback,1.566,1.566,,
Russell Fry,SC,7.0,house,2022,R,2,20220623130834,5,3,biography;homepage;other,https://russellfrysc.com,10083,1405,usable,"Fry, Russell",fry_russell,"Fry, Russell_2022_2",H2SC07280,cand129170,H2SC072802022,NH2SC07280,C,republican,7.0,SC07,federal:house,general_wayback,1.273,1.385,0.525,-0.3
Kathleen Harder,OR,6.0,house,2022,D,2,20221202160535,4,4,action;homepage;issues;other,https://www.drkathleenharder.com,26069,3930,usable,"Harder, Kathleen",harder_kathleen,"Harder, Kathleen_2022_2",H2OR06074,cand212723,H2OR060742022,NH2OR06074,O,democrat,6.0,OR06,federal:house,general_wayback,-0.683,-0.683,,
